Revenue of the Pittsburgh Steelers (NFL) 2001-2023,
Pittsburgh Steelers revenue from 2001 to 2023 (in million U.S. dollars),
,
2001,142
2002,152
2003,159
2004,182
2005,187
2006,198
2007,216
2008,235
2009,243
2010,255
2011,266
2012,266
2013,287
2014,334
2015,376
2016,401
2017,415
2018,439
2019,457
2020,364
2021,494
2022,548
2023,595
